,City,Country,Lat,Lng,Max Temp (F),Cloudiness (%),Humidity (%),Wind Speed (mph),Data Retrieved Time
529,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,44.6,75,100,4.47,11:54:18 Jun/27/2019 (Thu)
530,Najran,SA,17.54,44.22,100.4,40,10,11.41,11:54:18 Jun/27/2019 (Thu)
531,Oranjemund,ZA,-28.55,16.43,55.03,0,84,13.96,11:54:18 Jun/27/2019 (Thu)
532,Plouzane,FR,48.38,-4.62,93.99,0,49,11.41,11:53:20 Jun/27/2019 (Thu)
533,Kamenka,MD,48.03,28.7,79,100,68,4,11:54:18 Jun/27/2019 (Thu)
534,Port-Cartier,CA,50.03,-66.88,61,90,82,14.99,11:54:18 Jun/27/2019 (Thu)
535,Kahramanmaras,TR,37.58,36.93,93.99,20,52,28.86,11:54:19 Jun/27/2019 (Thu)
536,Awbari,LY,26.59,12.77,103.09,54,9,10.07,11:54:19 Jun/27/2019 (Thu)
537,Hattiesburg,US,31.33,-89.29,89.01,1,70,8.05,11:50:13 Jun/27/2019 (Thu)
538,Bayir,TR,37.27,28.22,90,20,49,6.93,11:54:19 Jun/27/2019 (Thu)
539,Pamulang,ID,-6.34,106.74,80.6,20,78,4.7,11:54:19 Jun/27/2019 (Thu)
540,Quang Ngai,VN,15.12,108.8,75.91,87,85,3.27,11:54:19 Jun/27/2019 (Thu)
541,Kattivakkam,IN,13.22,80.32,87.8,75,74,4.7,11:54:19 Jun/27/2019 (Thu)
542,Koindu,GN,8.44,-10.33,86.89,57,61,5.84,11:54:20 Jun/27/2019 (Thu)
543,La Macarena,CO,2.18,-73.79,81.31,10,70,7.65,11:54:20 Jun/27/2019 (Thu)
544,Lahij,YE,13.06,44.88,95.35,29,43,10.71,11:54:20 Jun/27/2019 (Thu)
545,Vikulovo,RU,55.07,40.96,62.59,100,84,8.1,11:54:20 Jun/27/2019 (Thu)
